School.Name,School.Type,Region,Is.Party,STABBR,CONTROL,Tier,COSTT4_A,TUITIONFEE_IN,TUITIONFEE_OUT,COUNT_WNE_P6,MN_EARN_WNE_P6,MD_EARN_WNE_P6,PCT25_EARN_WNE_P6,PCT75_EARN_WNE_P6,SD_EARN_WNE_P6,COUNT_WNE_INC1_P6,COUNT_WNE_INC2_P6,COUNT_WNE_INC3_P6,COUNT_WNE_MALE0_P6,COUNT_WNE_MALE1_P6,MN_EARN_WNE_INC1_P6,MN_EARN_WNE_INC2_P6,MN_EARN_WNE_INC3_P6,MN_EARN_WNE_MALE0_P6,MN_EARN_WNE_MALE1_P6,COUNT_WNE_P8,MD_EARN_WNE_P8,COUNT_WNE_P10,MN_EARN_WNE_P10,MD_EARN_WNE_P10,PCT25_EARN_WNE_P10,PCT75_EARN_WNE_P10,SD_EARN_WNE_P10,COUNT_WNE_INC1_P10,COUNT_WNE_INC2_P10,COUNT_WNE_INC3_P10,COUNT_WNE_MALE0_P10,COUNT_WNE_MALE1_P10,MN_EARN_WNE_INC1_P10,MN_EARN_WNE_INC2_P10,MN_EARN_WNE_INC3_P10,MN_EARN_WNE_MALE0_P10,MN_EARN_WNE_MALE1_P10
University of Delaware,State,Southern,FALSE,DE,Public,Selective public,21473,11682,28772,3037,43800,42100,27900,57700,23400,355,555,2127,1770,1267,38400,41800,45200,43200,44600,3463,49000,3981,60400,54900,37900,75000,40700,541,810,2630,2362,1619,54700,57400,62600,55900,67000
Florida Atlantic University,State,Southern,FALSE,FL,Public,Selective public,17598,4789,17234,4447,35700,33500,20000,45800,24500,2094,1378,975,2782,1665,34100,37100,37100,34200,38100,5160,37600,4918,46000,40700,25600,57300,38100,2240,1598,1080,3101,1817,44500,47500,46700,42100,52500
Florida State University,State,Southern,TRUE,FL,Public,Selective public,20246,6402,21570,6291,37400,34400,21800,46800,33200,1913,1792,2586,3536,2755,38600,37600,36400,35000,40500,6742,39600,7421,50200,44000,28700,63500,40400,2220,2252,2949,4177,3244,48000,49600,52200,45400,56400
University of Florida,State,Southern,TRUE,FL,Public,Highly selective public,19155,6143,28420,5799,46300,38600,23600,57600,51500,2030,1786,1983,3150,2649,47000,44600,47100,41200,52400,6472,47100,7279,60300,51100,33500,78000,47900,2548,2220,2511,3907,3372,59700,58100,62900,55200,66200
Georgia State University,State,Southern,FALSE,GA,Public,Selective public,22673,8157,22725,4813,35400,32600,19200,46700,23700,1848,1610,1355,2942,1871,34200,36500,35700,33900,37800,4782,37000,5371,45900,40800,24500,59400,33400,2061,1803,1507,3366,2005,43400,46800,48300,42400,51800
University of Georgia,State,Southern,TRUE,GA,Public,Highly selective public,20744,9842,28052,4476,41000,36800,23800,51200,36000,1183,1141,2152,2593,1883,42100,41000,40400,38400,44700,4711,42200,4755,55200,47300,31200,69500,46900,1055,1189,2511,2657,2098,54000,55000,55900,50200,61600
Boise State University,State,Western,FALSE,ID,Public,Selective public,16803,5884,17324,4003,32500,28500,17300,42000,30500,1700,1314,989,2048,1955,30700,33900,33800,28300,36900,4665,32500,4871,41000,35600,21300,53900,33500,2082,1785,1004,2568,2303,37700,42600,45000,33700,49200
Idaho State University,State,Western,FALSE,ID,Public,Selective public,17574,6070,17870,2659,32900,28600,14900,44100,25600,1277,877,505,1423,1236,32400,33700,32900,26200,40600,3503,31500,3950,42400,34900,18600,57000,36300,1922,1324,704,1925,2025,41000,42800,45600,29200,55000
University of Idaho,State,Western,FALSE,ID,Public,Selective public,19100,6212,19000,2382,33700,29500,17800,43300,31400,710,778,894,1123,1259,33600,32700,34700,28900,38000,2734,35300,3025,46000,39700,25000,59800,33600,1004,944,1077,1324,1701,43600,44500,49500,37200,52800
Illinois Institute of Technology,Engineering,Midwestern,FALSE,IL,Private nonprofit,Highly selective private,46731,37969,37969,665,58500,52400,32800,72600,40500,228,159,278,200,465,62100,63000,53000,61300,57300,698,58700,554,76500,69300,47100,95600,49600,206,148,200,160,394,83000,77900,68900,78400,75800
Illinois State University,State,Midwestern,FALSE,IL,Public,Selective public,24816,12726,20016,5308,37700,36100,24400,47900,21100,1049,1135,3124,3014,2294,35800,35600,39100,34700,41600,5236,40900,5614,49000,45500,31100,61600,31000,990,1426,3198,3149,2465,45300,47500,50700,43800,55600
Northern Illinois University,State,Midwestern,FALSE,IL,Public,Selective public,27186,13066,22554,5518,37000,34600,22400,48400,21500,1420,1388,2710,2766,2752,34700,37000,38100,33900,40100,5613,39500,5781,47400,43800,28100,61800,32100,1446,1627,2708,3031,2750,44600,45800,49900,41100,54400
Ball State University,State,Midwestern,FALSE,IN,Public,Selective public,20372,8980,23650,4740,32400,31100,20600,41000,18200,942,1223,2575,2567,2173,30600,31600,33400,30600,34400,5069,35700,5264,41700,38800,26200,51900,27200,966,1527,2771,2863,2401,39100,39800,43700,37100,47200
DePauw University,Liberal Arts,Midwestern,FALSE,IN,Private nonprofit,Selective private,48800,38750,38750,369,39400,37100,22100,50600,25000,58,89,222,207,162,37300,37500,40600,37000,42300,473,44400,488,59100,47700,33300,72000,47400,54,124,310,261,227,54200,49800,63700,49200,70500
Grinnell College,Liberal Arts,Midwestern,FALSE,IA,Private nonprofit,Highly selective private,51844,41004,41004,214,33200,30300,17300,44400,23000,33,55,126,111,103,NA,NA,34900,28600,38300,233,37900,275,53100,43100,28000,65600,39500,32,58,185,147,128,NA,NA,52800,48200,58800
Iowa State University,State,Midwestern,FALSE,IA,Public,Selective public,18410,7726,19838,6044,41000,37800,26400,52200,25600,1142,1697,3205,2634,3410,39900,40200,41800,35000,45600,6475,43600,7387,52900,47800,32900,67900,32900,1327,2264,3796,3285,4102,49800,51600,54800,44600,59600
University of Iowa,State,Midwestern,TRUE,IA,Public,Selective public,21120,8057,26279,5454,43300,38800,26600,53300,36200,1252,1315,2887,2847,2607,48300,42100,41800,40800,46100,5761,43900,5938,58900,49100,33500,70100,52200,1179,1598,3161,3228,2710,66100,56100,57600,52300,66700
Pittsburg State University,State,Midwestern,FALSE,KS,Public,Selective public,14698,5494,15050,1880,35600,33100,21200,46200,21700,605,600,675,854,1026,32300,35100,38900,29900,40200,1846,35900,1920,42600,37400,25700,53500,30500,595,661,664,941,979,39400,41100,46900,35600,49200
Kansas State University,State,Midwestern,FALSE,KS,Public,Selective public,19419,8047,20146,4948,38000,35300,22900,48800,26800,1112,1452,2384,2407,2541,35000,37500,39700,33200,42600,5750,39400,6194,48800,43300,29000,63500,32500,1338,1880,2976,2882,3312,45500,47700,51000,40800,55700
University of Kansas,State,Midwestern,FALSE,KS,Public,Selective public,21572,9678,23748,4820,41800,36500,23600,51300,36700,1121,1201,2498,2458,2362,44600,42400,40200,39600,44100,5293,41700,5012,51900,44800,29800,64000,41100,1042,1327,2643,2631,2381,53800,49300,52500,46600,57700
Morehead State University,State,Southern,FALSE,KY,Public,Selective public,16601,7284,18216,2083,26800,24500,13900,35700,17900,936,653,494,1180,903,24600,27500,30100,24700,29500,2403,28100,2687,33200,30900,16400,44100,23200,1191,843,653,1504,1183,29300,34300,38800,29600,37700
University of Kentucky,State,Southern,FALSE,KY,Public,Selective public,21798,9676,19864,4090,41500,35300,22800,51000,34000,1331,969,1790,2115,1975,48700,38200,38000,40000,43100,4651,39600,4725,48500,41900,27500,61300,37300,1552,1314,1859,2506,2219,47800,47600,49800,43800,53800
University of Louisiana at Lafayette,State,Southern,FALSE,LA,Public,Selective public,12006,5374,14344,3090,34500,31000,18900,44100,23600,1347,845,898,1859,1231,32200,34500,38200,29900,41500,3722,35200,3508,42900,37300,22800,53600,32900,1545,1043,920,2008,1500,39100,44000,48200,35700,52700
Bates College,Liberal Arts,Northeastern,FALSE,ME,Private nonprofit,Other elite schools (public and private),57350,44300,44300,230,41200,38200,24800,51900,25700,34,51,145,105,125,NA,NA,43500,38100,43800,208,48400,290,62000,51600,33500,74300,56700,49,61,180,143,147,NA,NA,62400,49600,74100
Bowdoin College,Liberal Arts,Northeastern,FALSE,ME,Private nonprofit,Other elite schools (public and private),56540,44118,44118,211,44000,41200,24600,55500,28500,34,58,119,108,103,NA,NA,43200,40200,48000,253,49800,328,68600,55300,36400,80300,57600,46,73,209,162,166,NA,NA,72300,57200,79700
Colby College,Liberal Arts,Northeastern,FALSE,ME,Private nonprofit,Other elite schools (public and private),55400,44320,44320,250,44700,41300,22900,55000,35000,31,56,163,125,125,NA,NA,46400,39900,49400,266,46300,322,68500,52300,35000,80400,72900,42,51,229,178,144,NA,NA,68100,61700,76800
Amherst College,Liberal Arts,Northeastern,FALSE,MA,Private nonprofit,Other elite schools (public and private),56898,44610,44610,238,44700,35800,15800,56100,41600,59,66,113,120,118,38800,42700,48900,36500,53000,229,51300,265,85900,56300,36100,94900,98200,47,70,148,136,129,NA,NA,93800,59600,113700
College of the Holy Cross,Liberal Arts,Northeastern,FALSE,MA,Private nonprofit,Other elite schools (public and private),54358,43400,43400,532,49100,45800,31500,60900,28100,75,78,379,280,252,44300,44300,51000,46100,52400,488,56700,635,77100,63100,44200,91400,63600,55,87,493,324,311,54200,71800,80600,64600,90100
Massachusetts Institute of Technology,Engineering,Northeastern,FALSE,MA,Private nonprofit,Ivy Plus,55270,42050,42050,860,102700,77900,43300,124600,109700,209,216,435,323,537,81500,100000,114200,86800,112300,905,87800,844,127700,89200,54000,143000,140400,200,188,456,332,512,115000,131700,131600,100200,145500
Mount Holyoke College,Liberal Arts,Northeastern,FALSE,MA,Private nonprofit,Highly selective private,55496,41456,41456,372,32200,30100,18800,41600,19300,110,81,181,371,NA,32500,32300,31900,NA,NA,421,40400,452,46600,44100,27500,57500,29000,100,110,242,452,NA,42900,47000,47900,NA,NA
Smith College,Liberal Arts,Northeastern,FALSE,MA,Private nonprofit,Highly selective private,55993,41460,41460,610,34300,32200,19200,45100,22400,164,179,267,608,NA,35800,35100,32900,NA,NA,649,38400,740,48700,44400,28500,62400,33000,196,179,365,735,NA,47200,46700,50600,NA,NA
Wellesley College,Liberal Arts,Northeastern,FALSE,MA,Private nonprofit,Other elite schools (public and private),55300,42082,42082,298,43600,37000,22400,54300,37600,71,76,151,298,NA,47600,45300,40800,NA,NA,307,48400,378,66800,56500,37100,77900,59100,84,106,188,378,NA,61200,68700,68200,NA,NA
Wentworth Institute of Technology,Engineering,Northeastern,FALSE,MA,Private nonprofit,Selective private,39687,27108,27108,1304,47400,47100,32600,61500,22900,224,302,778,249,1055,46300,47100,47900,38900,49500,1377,54400,1422,59000,56700,37100,77700,32900,264,372,786,270,1152,54600,56900,61500,51900,60700
Williams College,Liberal Arts,Northeastern,FALSE,MA,Private nonprofit,Other elite schools (public and private),57141,44920,44920,220,44400,37400,17400,56600,41500,52,48,120,112,108,NA,NA,49600,36100,53100,253,49100,292,73700,54200,36300,86900,78000,39,73,180,155,137,NA,NA,74800,64700,83800
Worcester Polytechnic Institute,Engineering,Northeastern,FALSE,MA,Private nonprofit,Highly selective private,53955,41380,41380,775,62500,63800,45400,75600,43200,99,157,519,181,594,53400,64200,63700,59900,63300,824,74400,1037,81500,80300,58500,97400,56600,105,231,701,213,824,71400,79500,83700,69800,84600
Eastern Michigan University,State,Midwestern,FALSE,MI,Public,Selective public,18548,9026,24008,4026,33000,30100,17900,43300,26600,1304,1071,1651,2307,1719,30400,33900,34500,30100,36900,4410,34100,4600,40300,37100,22400,52100,28500,1503,1293,1804,2742,1858,38200,40200,42100,36700,45600
Michigan State University,State,Midwestern,FALSE,MI,Public,Selective public,22946,12622,32580,7227,41400,38700,24700,54600,27200,1517,1617,4093,3961,3266,41200,39400,42300,38400,45100,7711,45900,8190,58700,49900,33200,73300,48700,1779,1874,4537,4506,3684,62800,54900,58700,52400,66500
Wayne State University,State,Midwestern,FALSE,MI,Public,Selective public,19411,10190,21735,4321,35700,30600,16600,47900,30000,2074,1245,1002,2545,1776,34300,37000,37100,33500,38900,4985,35400,4093,47600,39400,23100,58400,44400,1850,1251,992,2493,1600,47200,46400,49900,43900,53400
Western Michigan University,State,Midwestern,FALSE,MI,Public,Selective public,21932,9982,23262,6450,33600,30200,18500,43700,28500,1458,1627,3365,3245,3205,32300,33100,34300,30000,37200,6439,38000,6343,47400,42700,27400,60200,34500,1197,1622,3524,3126,3217,44500,46200,49000,41300,53400
Carleton College,Liberal Arts,Midwestern,FALSE,MN,Private nonprofit,Other elite schools (public and private),56340,44445,44445,234,40300,36000,24000,49400,28800,38,43,153,124,110,NA,NA,42100,34800,46400,253,43800,300,59300,49500,33300,69200,48100,43,79,178,172,128,NA,NA,61400,52400,68700
Gustavus Adolphus College,Liberal Arts,Midwestern,FALSE,MN,Private nonprofit,Highly selective private,46120,37660,37660,725,38800,37600,25400,51200,20100,74,181,470,398,327,35400,37000,40000,37600,40200,728,42400,820,57700,48900,33800,68800,49100,68,188,564,482,338,51000,55600,59200,52200,65500
Saint Olaf College,Liberal Arts,Midwestern,FALSE,MN,Private nonprofit,Highly selective private,48850,39560,39560,673,36700,35400,20800,47700,21800,75,131,467,358,315,36600,32600,37900,35700,37800,637,40800,742,50800,45000,29100,65700,34000,82,182,478,449,293,50100,49900,51300,46900,56800
Mississippi State University,State,Southern,FALSE,MS,Public,Selective public,19975,6264,15828,2825,35600,30900,20200,44800,36600,1027,790,1008,1333,1492,35400,34600,36800,28800,41700,3071,35300,3562,47400,40100,27700,61300,36000,1176,1080,1306,1638,1924,42700,47000,52100,38700,54800
University of Mississippi,State,Southern,TRUE,MS,Public,Selective public,19852,6282,16266,3051,41500,33600,21800,49500,50300,1100,805,1146,1743,1308,40000,41800,42800,36800,47900,3267,37300,3400,53600,40500,27400,62400,58900,1147,979,1274,1892,1508,55900,50500,53900,48400,60100
Montana State University-Billings,State,Western,FALSE,MT,Public,Selective public,15224,5711,16726,1565,33400,29600,18500,43400,27000,699,489,377,938,627,28600,36600,38000,28400,40900,1788,30100,1796,38100,33400,19700,50100,29000,838,594,364,1088,708,34100,40900,42700,32700,46300
University of Nevada-Reno,State,Western,FALSE,NV,Public,Selective public,19678,6602,20512,2134,39700,34500,21600,52900,35600,752,609,773,1232,902,41000,39000,39100,36700,43900,2107,41500,2020,52100,45000,28800,65500,43400,671,645,704,1169,851,51300,53200,51800,45900,60500
University of Nevada-Las Vegas,State,Western,FALSE,NV,Public,Selective public,15249,6705,20615,3638,37600,34700,20800,48300,27800,1472,1238,928,2069,1569,36700,39000,37200,35100,40900,4078,38300,4048,47600,42800,26200,61800,33900,1575,1396,1077,2295,1753,44700,48600,50800,43500,53100
Dartmouth College,Ivy League,Northeastern,FALSE,NH,Private nonprofit,Ivy Plus,58638,45042,45042,666,69900,54600,32700,79900,72100,174,139,353,313,353,63800,77700,69700,59500,79000,599,62500,789,99700,67800,42300,127500,97200,178,175,436,385,404,110800,92000,98300,88500,110400
Princeton University,Ivy League,Northeastern,FALSE,NJ,Private nonprofit,Ivy Plus,53934,39537,39537,360,75600,52400,28600,83300,111400,118,123,119,145,215,74100,76500,76000,51900,91500,265,62600,329,108600,77900,48900,130500,111600,95,104,130,163,166,105700,110400,109300,97700,119300
Stevens Institute of Technology,Engineering,Northeastern,FALSE,NJ,Private nonprofit,Highly selective private,57055,43196,43196,570,59700,62700,41800,76200,28500,82,133,355,132,438,57000,58400,60900,60000,59700,533,75400,541,88600,83700,59400,109800,50500,101,130,310,134,407,86500,88500,89300,84100,90000
New Mexico Institute of Mining and Technology,Engineering,Western,FALSE,NM,Public,Highly selective public,17172,5496,16367,234,46200,39700,21000,65700,34500,88,73,73,57,177,48600,44600,45000,34100,50100,280,44200,272,61000,54300,28700,82000,49800,113,79,80,65,207,63800,57600,60400,47500,65200
Colgate University,Liberal Arts,Northeastern,FALSE,NY,Private nonprofit,Other elite schools (public and private),55570,44640,44640,304,49300,44100,26900,61900,33500,54,63,187,154,150,47600,46400,50800,43200,55600,371,52500,470,76500,60300,40900,87700,75100,63,88,319,239,231,72600,68400,79500,67600,85700
Cornell University,Ivy League,Northeastern,FALSE,NY,Private nonprofit,Ivy Plus,57116,43413,43413,2317,66300,57300,35800,83500,50800,547,508,1262,1126,1191,74500,60100,65300,58700,73400,2566,64300,3071,95700,72100,45900,115000,96500,662,711,1698,1559,1512,106000,89300,94300,81900,109800
Hamilton College,Liberal Arts,Northeastern,FALSE,NY,Private nonprofit,Other elite schools (public and private),55270,44350,44350,289,44000,38900,21800,57300,32400,62,51,176,147,142,54700,37400,42200,41100,47100,301,51100,347,72600,54800,33900,84400,81900,53,66,228,181,166,57300,72800,76100,55700,91000
Rensselaer Polytechnic Institute,Engineering,Northeastern,FALSE,NY,Private nonprofit,Other elite schools (public and private),57179,44475,44475,1365,60400,61400,41300,75600,29300,181,289,895,312,1053,56900,61600,60800,57000,61500,1449,69900,1545,83700,79600,56700,103200,48700,244,373,928,364,1181,81600,83200,84400,70600,87700
Rochester Institute of Technology,Engineering,Northeastern,FALSE,NY,Private nonprofit,Selective private,44170,33258,33258,3559,47700,45100,26500,65300,29200,800,906,1853,1156,2403,42200,47200,50400,40000,51500,3690,53600,3805,63400,59300,35600,83000,43300,769,1055,1981,1115,2690,56500,62600,66600,51900,68200
Skidmore College,Liberal Arts,Northeastern,FALSE,NY,Private nonprofit,Highly selective private,56500,44170,44170,383,38200,35700,19200,49900,31500,90,78,215,230,153,33900,38100,40000,35500,42200,433,41000,480,53500,43000,25900,65100,55900,97,117,266,289,191,55200,46000,56300,48400,61300
Siena College,Liberal Arts,Northeastern,FALSE,NY,Private nonprofit,Selective private,43874,30200,30200,1005,42100,40500,28400,53900,22500,162,200,643,538,467,39700,42100,42600,39000,45500,1166,48300,1187,61200,54200,39600,72400,48600,191,262,734,653,534,50400,58400,65000,54400,69500
