School.Name,School.Type,Region,Is.Party,STABBR,CONTROL,Tier,COSTT4_A,MN_EARN_WNE_P6,MD_EARN_WNE_P6,PCT25_EARN_WNE_P6,PCT75_EARN_WNE_P6,SD_EARN_WNE_P6,MN_EARN_WNE_INC1_P6,MN_EARN_WNE_INC2_P6,MN_EARN_WNE_INC3_P6,MN_EARN_WNE_MALE0_P6,MN_EARN_WNE_MALE1_P6,MD_EARN_WNE_P8,MN_EARN_WNE_P10,MD_EARN_WNE_P10,PCT25_EARN_WNE_P10,PCT75_EARN_WNE_P10,SD_EARN_WNE_P10,MN_EARN_WNE_INC1_P10,MN_EARN_WNE_INC2_P10,MN_EARN_WNE_INC3_P10,MN_EARN_WNE_MALE0_P10,MN_EARN_WNE_MALE1_P10,BE_MN_P6,BE_MD_P6,BE_MN_P10,BE_MD_P10,ROI_MN_P6,ROI_MD_P6,ROI_MN_P10,ROI_MD_P10
California State University-Northridge,State,California,FALSE,CA,Public,Selective public,18665,37400,33700,19600,49700,25700,NA,NA,38800,35500,40100,39500,49700,45400,27000,65900,36600,NA,NA,51900,46900,54200,1.9962566844919787,2.2154302670623145,1.5022132796780685,1.6444933920704845,100.37503348513259,80.55183498526655,166.2737744441468,143.23600321457272
San Francisco State University,State,California,FALSE,CA,Public,Selective public,19998,42100,38000,22200,55500,29100,NA,NA,40500,41100,43600,44000,54700,49200,29500,71200,37900,NA,NA,55600,51900,59300,1.9000475059382422,2.1050526315789475,1.4623765996343694,1.6258536585365853,110.52105210521053,90.01900190019002,173.52735273527352,146.02460246024603
San Jose State University,State,California,FALSE,CA,Public,Selective public,21112,47200,42200,25500,61800,36500,39300,41000,47900,44500,50400,49400,63800,56100,34600,83900,47800,54700,65300,67800,59000,69200,1.7891525423728813,2.001137440758294,1.3236363636363637,1.5053119429590018,123.5695339143615,99.88632057597574,202.1978021978022,165.72565365668814
California State University-Stanislaus,State,California,FALSE,CA,Public,Selective public,16190,39300,35000,20200,51200,28100,57000,56100,43000,37500,42600,39300,48500,45400,27500,62500,32700,75300,82700,52000,46200,53500,1.6478371501272264,1.8502857142857143,1.3352577319587629,1.426431718061674,142.74243360098825,116.18282890673255,199.56763434218655,180.42001235330451
Pomona College,Liberal Arts,California,FALSE,CA,Private nonprofit,Other elite schools (public and private),59730,51200,41100,18900,61200,61100,45200,42700,49500,35500,65200,51300,77300,58100,41300,83000,82300,69600,67300,88200,59700,91700,4.66640625,5.813138686131387,3.090815006468305,4.112220309810671,-14.280930855516491,-31.19035660472125,29.41570400133936,-2.7289469278419554
Occidental College,Liberal Arts,California,FALSE,CA,Private nonprofit,Other elite schools (public and private),63363,40700,39200,22600,53800,25600,43700,43600,41100,38800,43400,47200,59400,50600,29700,76100,48100,66200,66900,58200,55600,64700,6.2273218673218675,6.465612244897959,4.266868686868687,5.00893280632411,-35.766930227419785,-38.13424238120039,-6.254438710288339,-20.142670012467846
University of California-Berkeley,State,California,FALSE,CA,Public,Highly selective public,33020,57600,48700,27500,75500,50800,36000,35300,60100,49800,66400,56800,79000,64700,41000,99700,72200,56400,52600,80100,69200,90700,2.2930555555555556,2.7121149897330596,1.6718987341772151,2.041421947449768,74.4397334948516,47.48637189582072,139.2489400363416,95.94185342216839
University of California-Davis,State,California,FALSE,CA,Public,Selective public,32638,45300,40400,23600,59400,31400,47200,47900,47900,42100,49400,49200,68100,58200,38800,85800,52000,72900,67200,67200,63400,74300,2.881942604856512,3.2314851485148517,1.9170631424375917,2.2431615120274913,38.79526931797292,23.782094491084013,108.65249096145597,78.31974998468043
University of California-Irvine,State,California,FALSE,CA,Public,Highly selective public,29759,44300,41100,24500,58900,28900,41400,42000,45600,40700,48700,48800,65800,58400,35400,84800,50300,56800,60400,64600,60400,71700,2.6870428893905194,2.8962530413625305,1.8090577507598784,2.038287671232877,48.86252898282872,38.10947948519775,121.1095802950368,96.24315333176519
University of California-Riverside,State,California,FALSE,CA,Public,Selective public,30174,36800,33700,19900,49000,25400,37900,37500,40000,34500,39600,42000,55300,49700,31800,70500,41400,51900,53000,57300,49700,62300,3.279782608695652,3.5814836795252227,2.1825678119349003,2.4284909456740444,21.959302710943195,11.685557102140915,83.27036521508585,64.71134088950751
University of California-San Diego,State,California,FALSE,CA,Public,Highly selective public,30092,48200,43400,26200,62500,36900,NA,NA,50000,43400,53100,52100,69600,59900,38800,88500,52900,53000,44400,68300,63900,76200,2.497261410788382,2.7734562211981566,1.7294252873563218,2.0094824707846413,60.17546191678852,44.22437857237804,131.29070849395188,99.05622756878904
University of California-Santa Barbara,State,California,TRUE,CA,Public,Highly selective public,33826,42800,39000,22900,56300,29300,75500,73900,44600,40400,45700,46800,62400,55300,34000,79800,50700,95000,96300,68200,56300,70600,3.161308411214953,3.469333333333333,2.1683333333333334,2.4467269439421337,26.52988825164075,15.295926210607224,84.47348193697157,63.4837107550405
University of California-Santa Cruz,State,California,FALSE,CA,Public,Selective public,33036,38400,33800,19400,50200,28500,29500,30100,39300,35600,41700,40700,53800,46900,27700,68100,42700,37100,38100,55900,49000,59400,3.44125,3.909585798816568,2.456208178438662,2.8175692963752663,16.236832546313114,2.3126286475360214,62.852645598740764,41.96633975057513
Colorado College,Liberal Arts,Western,FALSE,CO,Private nonprofit,Highly selective private,57400,35900,34000,17300,49100,25800,47800,46500,37800,32900,40000,40600,49900,45400,27100,61600,40300,61700,64900,52900,45900,56000,6.395543175487465,6.752941176470588,4.601202404809619,5.057268722466961,-37.45644599303136,-40.76655052264808,-13.066202090592336,-20.905923344947734
Colorado School of Mines,Engineering,Western,FALSE,CO,Public,Highly selective public,30154,74700,69200,51100,92000,40000,44000,42500,74900,68900,76400,72200,95600,84900,55800,118300,64800,67400,56600,95300,89600,97100,1.6146720214190093,1.7430057803468209,1.261673640167364,1.420683156654888,147.7283279166943,129.4886250580354,217.03919877959805,181.5546859454799
Fort Lewis College,Liberal Arts,Western,FALSE,CO,Public,Selective public,21691,30500,28100,16600,39000,20800,67800,65900,31900,28200,32600,30500,39400,35200,20700,50800,28900,123400,126400,42900,35000,43600,2.8447213114754097,3.0876868327402134,2.2021319796954315,2.4648863636363636,40.611313447973814,29.546816652067676,81.6421557327924,62.27928633995666
University of Connecticut,State,Northeastern,FALSE,CT,Public,Highly selective public,26966,49800,46400,29400,64500,40400,40200,43400,52000,46800,53000,52700,66000,58400,39900,82500,49200,56200,58200,67600,59300,73700,2.1659437751004016,2.324655172413793,1.6343030303030304,1.846986301369863,84.67700066750723,72.06853074241639,144.7526514870578,116.56901283097234
Wesleyan University,Liberal Arts,Northeastern,FALSE,CT,Private nonprofit,Other elite schools (public and private),62849,46400,42100,22900,55500,44000,37300,40000,48800,39600,52900,46400,63400,54700,33000,76400,49800,46200,49200,65100,57000,70900,5.41801724137931,5.971401425178147,3.9652365930599367,4.595904936014625,-26.17225413292176,-33.01404954732772,0.8767044821715541,-12.965997867905616
Yale University,Ivy League,Northeastern,FALSE,CT,Private nonprofit,Ivy Plus,61620,67800,56600,32400,88200,53400,39100,39200,69600,64900,70500,72400,124400,83200,52200,153300,136200,54700,52200,124100,100200,148300,3.6353982300884957,4.354770318021202,1.9813504823151125,2.9625,10.029211295034079,-8.146705615060046,101.88250567997403,35.0210970464135
University of Delaware,State,Southern,FALSE,DE,Public,Selective public,23357,48100,46700,31000,63600,25000,47300,46800,50500,46400,50300,52700,64000,57000,39400,80900,42700,63400,65200,67900,59200,70700,1.9423700623700624,2.0005995717344756,1.4598125,1.6390877192982456,105.93398124759173,99.94006079547887,174.00779209658774,144.03818983602346
Florida Atlantic University,State,Southern,FALSE,FL,Public,Selective public,19310,38800,36200,22500,49400,29300,37300,38900,40000,37400,40800,40500,48300,43200,27500,61500,33800,45600,49400,51300,45200,53700,1.9907216494845361,2.1337016574585634,1.5991718426501036,1.787962962962963,100.93215950284826,87.46763335059555,150.1294665976178,123.71828068358364
Florida State University,State,Southern,TRUE,FL,Public,Selective public,21408,39700,36500,23600,50100,32300,47300,43200,40400,37200,42600,42300,53900,46400,30900,67400,44500,57000,57700,54800,48700,60900,2.156977329974811,2.346082191780822,1.5887198515769945,1.8455172413793104,85.44469357249626,70.49701046337817,151.77503736920778,116.74140508221225
University of Florida,State,Southern,TRUE,FL,Public,Highly selective public,20085,47700,42600,26800,62000,37000,33700,36000,49000,43400,52900,48100,65700,56000,36600,84100,53000,39700,45600,68500,60300,72400,1.6842767295597485,1.8859154929577464,1.2228310502283104,1.434642857142857,137.4906646751307,112.09858103061987,227.10978342046303,178.8150360965895
Georgia State University,State,Southern,FALSE,GA,Public,Selective public,24377,38100,35200,20900,50700,24900,32100,36500,38400,36000,41600,39400,48200,43300,26000,62700,34000,42500,43800,50200,44100,54700,2.559265091863517,2.7701136363636363,2.02298755186722,2.2519168591224017,56.29486811338557,44.398408335726295,97.72736595971612,77.6264511629815
University of Georgia,State,Southern,TRUE,GA,Public,Highly selective public,21981,45200,39900,25800,55600,48000,34100,35400,45300,40000,52200,46000,59100,50500,32800,74200,49900,43900,46200,60900,52900,67000,1.945221238938053,2.203609022556391,1.487715736040609,1.741069306930693,105.63213684545745,81.52040398525999,168.86856830899413,129.74386970565487
Boise State University,State,Western,FALSE,ID,Public,Selective public,18651,35600,31000,18600,45900,33800,67100,58000,37900,31600,39700,34000,43100,37100,22400,55800,36400,93800,69300,46100,35700,51300,2.09561797752809,2.40658064516129,1.7309512761020882,2.01088948787062,90.87448394187979,66.21092702804138,131.0868049970511,98.91694815291405
Idaho State University,State,Western,FALSE,ID,Public,Selective public,19089,34900,30700,16700,48000,25600,40700,40200,38300,28700,41500,33100,43900,35700,20100,59200,38400,47000,50800,47700,32700,54700,2.1878510028653295,2.4871661237785014,1.7393166287015944,2.1388235294117646,82.82780659018283,60.82560637016082,129.97537849022999,87.01870187018702
University of Idaho,State,Western,FALSE,ID,Public,Selective public,19381,35500,31800,19900,46000,25700,36100,38600,36700,31200,39200,37400,47000,41900,26600,61300,32200,46300,49100,50600,39100,53100,2.183774647887324,2.4378616352201257,1.6494468085106384,1.850214797136038,83.16908312264589,64.07822093803209,142.5055466694185,116.19111500954543
Illinois Institute of Technology,Engineering,Midwestern,FALSE,IL,Private nonprofit,Highly selective private,51572,60400,55800,39000,74800,37300,32900,35100,56200,60400,60400,63300,78000,69100,44000,91900,64100,40300,43200,72400,69500,81600,3.415364238410596,3.6969175627240145,2.6447179487179486,2.9853545586107093,17.117815869076242,8.198247110835338,51.24486155278058,33.987435042271
Illinois State University,State,Midwestern,FALSE,IL,Public,Selective public,26259,41600,39600,28800,52400,21400,46400,38100,42500,38700,45100,43200,51600,47100,33600,64700,31600,54400,56800,53600,46000,58700,2.524903846153846,2.6524242424242424,2.0355813953488373,2.230063694267516,58.42187440496591,50.8054381354964,96.50405575231349,79.36707414600708
Northern Illinois University,State,Midwestern,FALSE,IL,Public,Selective public,27959,39400,36800,23300,52000,24500,NA,NA,42000,35500,43500,41800,49800,45500,29500,65300,31400,NA,NA,52300,42300,57600,2.838477157360406,3.0390217391304346,2.2457028112449797,2.457934065934066,40.92063378518545,31.621302621696056,78.11795843914304,62.73829536106441
Ball State University,State,Midwestern,FALSE,IN,Public,Selective public,21807,35300,34000,23000,44700,19200,40700,43700,36200,33500,37400,37300,44600,41100,27700,56500,28200,53500,54900,46900,39500,50700,2.4710481586402264,2.565529411764706,1.9557847533632287,2.1223357664233578,61.87462741321595,55.91323886825331,104.52148392717935,88.4715916907415
DePauw University,Liberal Arts,Midwestern,FALSE,IN,Private nonprofit,Selective private,53410,43900,40400,25700,55500,27400,53800,45500,45800,40700,47500,48300,66100,54000,37100,78200,53000,67300,58700,72100,56300,77800,4.866514806378132,5.288118811881188,3.232072617246596,3.9562962962962964,-17.80565437184048,-24.358734319415838,23.759595581351807,1.1046620483055607
Grinnell College,Liberal Arts,Midwestern,FALSE,IA,Private nonprofit,Highly selective private,56354,36700,32800,17900,49600,26100,35400,37800,38800,33300,41400,40900,61000,49100,32800,77200,53700,40700,44300,63000,55000,67200,6.142125340599455,6.872439024390244,3.695344262295082,4.590957230142566,-34.87596266458459,-41.7965006920538,8.244312737338964,-12.872200731092734
Iowa State University,State,Midwestern,FALSE,IA,Public,Selective public,18828,44000,41200,28700,56300,26100,38900,40100,45300,37900,48800,45300,56000,50700,35100,72500,34000,50300,49000,57600,46600,63400,1.7116363636363636,1.8279611650485437,1.3448571428571428,1.4854437869822485,133.69449755683024,118.82302953048651,197.4293605268749,169.2797960484385
University of Iowa,State,Midwestern,TRUE,IA,Public,Selective public,20691,47700,42200,29100,58700,38600,47700,45200,46200,44300,51100,47000,62000,51900,35800,73700,53400,62800,57800,61400,55600,69200,1.7350943396226415,1.9612322274881517,1.3349032258064517,1.5946820809248554,130.53501522401044,103.95340969503648,199.6471895993427,150.83369580977237
Pittsburg State University,State,Midwestern,FALSE,KS,Public,Selective public,15931,37900,34900,23500,48300,21500,28000,30500,40200,33400,41600,38100,44400,39400,26000,56300,30100,33000,37200,48400,37400,51500,1.6813720316622691,1.8259025787965617,1.4352252252252253,1.6173604060913707,137.90094783754944,119.06973824618667,178.70190195216873,147.3165526332308
Kansas State University,State,Midwestern,FALSE,KS,Public,Selective public,20722,41400,38400,25400,53400,27000,49200,42000,43400,36300,46200,42100,51900,45600,31200,66400,37100,53700,52600,54700,43700,59300,2.002125603864734,2.158541666666667,1.5970712909441234,1.817719298245614,99.78766528327382,85.31029823376122,150.4584499565679,120.05597915259145
University of Kansas,State,Midwestern,FALSE,KS,Public,Selective public,23049,45100,39200,26100,55100,45500,34400,37400,44000,42900,47500,44600,59300,48800,32100,71000,55100,43900,44200,58700,53900,65200,2.044257206208426,2.351938775510204,1.5547386172006745,1.8892622950819673,95.6700941472515,70.07245433641373,157.27797301401364,111.72285131675994
Morehead State University,State,Southern,FALSE,KY,Public,Selective public,18191,30000,27200,16100,39000,28500,NA,NA,32400,27100,33700,30400,37000,33100,20100,47500,28800,NA,NA,44800,32300,42800,2.425466666666667,2.6751470588235295,1.9665945945945946,2.198308157099698,64.91671705788576,49.524490132483095,103.39728437139244,81.95811115386729
University of Kentucky,State,Southern,FALSE,KY,Public,Selective public,23162,43500,36900,24000,53800,45600,NA,NA,40700,40200,46700,43500,54000,45100,29300,68200,45000,NA,NA,55300,48500,59900,2.12983908045977,2.5107859078590784,1.7157037037037037,2.054279379157428,87.8076159226319,59.31266729988774,133.14048873154306,94.71548225541837
University of Louisiana at Lafayette,State,Southern,FALSE,LA,Public,Selective public,16112,37200,32800,20300,45400,35600,NA,NA,40600,31400,45500,36600,46400,39900,25600,57700,37500,NA,NA,53200,37400,57800,1.7324731182795698,1.9648780487804878,1.3889655172413793,1.6152380952380951,130.88381330685203,103.57497517378351,187.98411122144984,147.64150943396226
Bates College,Liberal Arts,Northeastern,FALSE,ME,Private nonprofit,Other elite schools (public and private),61000,46000,43100,26500,56200,30600,78900,44000,50200,42500,49500,46100,74300,59200,40000,85400,66300,NA,NA,74700,63200,83600,5.304347826086956,5.661252900232019,3.2839838492597577,4.121621621621622,-24.59016393442623,-29.34426229508197,21.803278688524593,-2.9508196721311477
Bowdoin College,Liberal Arts,Northeastern,FALSE,ME,Private nonprofit,Other elite schools (public and private),59900,57100,44600,33000,65100,50000,50500,45000,65300,48900,65100,51100,83300,65500,42700,104400,67500,NA,NA,88300,71500,93100,4.19614711033275,5.37219730941704,2.8763505402160865,3.6580152671755726,-4.674457429048414,-25.542570951585976,39.065108514190314,9.348914858096828
Colby College,Liberal Arts,Northeastern,FALSE,ME,Private nonprofit,Other elite schools (public and private),59110,50200,42700,31000,63800,33900,83500,95900,51600,47500,53800,56800,71000,58100,37400,85200,77100,132300,136200,72600,59600,85000,4.7099601593625495,5.537236533957845,3.3301408450704226,4.069535283993115,-15.073591608864827,-27.761800033835222,20.1150397563864,-1.7086787345626797
Amherst College,Liberal Arts,Northeastern,FALSE,MA,Private nonprofit,Other elite schools (public and private),61544,61600,44100,22000,73500,87900,36000,35600,62300,62000,61200,52600,83300,65000,36200,101500,78400,55100,51100,93400,70900,95000,3.9963636363636366,5.582222222222223,2.9552941176470586,3.787323076923077,0.09099181073703368,-28.343949044585987,35.35031847133758,5.615494605485506
College of the Holy Cross,Liberal Arts,Northeastern,FALSE,MA,Private nonprofit,Other elite schools (public and private),57754,55500,49100,35400,68600,34500,35400,38200,59900,51600,60400,56400,88600,71000,51300,104100,73300,46700,50000,91200,75500,104600,4.16245045045045,4.705010183299389,2.6074040632054176,3.2537464788732393,-3.9027599819925896,-14.984243515600651,53.409287668386604,22.935207950964433
Massachusetts Institute of Technology,Engineering,Northeastern,FALSE,MA,Private nonprofit,Ivy Plus,59020,99600,82200,50800,124100,88000,46200,46200,107600,85600,109400,96200,153600,104700,63000,164900,170800,79600,70500,172100,118900,177100,2.3702811244979918,2.8720194647201946,1.5369791666666666,2.254823304680038,68.7563537783802,39.274822094205355,160.25076245340563,77.39749237546594
Wentworth Institute of Technology,Engineering,Northeastern,FALSE,MA,Private nonprofit,Selective private,46112,54200,53300,37800,68400,26000,48400,55800,55100,47900,55800,57900,67300,65100,43100,86200,42800,64100,66300,68700,55200,70200,3.40309963099631,3.460562851782364,2.7406835066864783,2.8333026113671274,17.53990284524636,15.588133240804996,45.948993754337266,41.17800138792505
Williams College,Liberal Arts,Northeastern,FALSE,MA,Private nonprofit,Other elite schools (public and private),61850,51400,42600,19300,65100,44900,43600,41700,61800,45400,58300,49400,89800,59000,35000,99400,112100,117600,78000,85800,77100,102000,4.813229571984436,5.807511737089202,2.755011135857461,4.193220338983051,-16.895715440582055,-31.123686337914307,45.18997574777688,-4.607922392886015
Worcester Polytechnic Institute,Engineering,Northeastern,FALSE,MA,Private nonprofit,Highly selective private,57637,66300,67500,48300,81300,30500,68600,66100,66000,65100,66600,74200,84600,84900,61300,102200,42700,76500,85200,85800,74000,88400,3.4773453996983408,3.415525925925926,2.7251536643026006,2.7155241460541815,15.030275690962402,17.11227163107032,46.780713777608135,47.30121276263512
Eastern Michigan University,State,Midwestern,FALSE,MI,Public,Selective public,19532,35300,32000,19500,46700,23600,33000,35900,37300,32900,38400,36700,43900,39300,25000,55800,31400,40200,44000,46500,38200,51200,2.2132577903682717,2.4415,1.7796810933940774,1.9879898218829517,80.72906000409584,63.83370878558263,124.75936924022118,101.20827360229367
Michigan State University,State,Midwestern,FALSE,MI,Public,Selective public,24323,45200,41600,27300,58900,34500,43800,42400,47000,40500,50900,47500,63200,53600,34900,78000,54200,69300,58500,62900,55400,72300,2.152477876106195,2.33875,1.5394303797468354,1.8151492537313434,85.83233976072032,71.03153393907002,159.83636886897173,120.367553344571
Wayne State University,State,Midwestern,FALSE,MI,Public,Selective public,21021,37900,32600,18700,50700,29300,36900,38200,39500,35300,41700,37100,52300,40800,23300,62700,53900,55500,48600,50800,46700,61000,2.218575197889182,2.5792638036809814,1.6077246653919695,2.0608823529411766,80.29589458160886,55.08301222586937,148.79882022739167,94.09162266305124
Western Michigan University,State,Midwestern,FALSE,MI,Public,Selective public,22013,35300,32300,19700,46800,22000,31800,35300,37100,31100,39500,38200,50500,45000,29800,65000,34400,46100,49100,52800,42900,58000,2.494390934844193,2.7260681114551084,1.7436039603960396,1.956711111111111,60.359787398355515,46.73147685458592,129.4098941534548,104.42465815654387
Carleton College,Liberal Arts,Midwestern,FALSE,MN,Private nonprofit,Other elite schools (public and private),60401,43400,39500,21100,58200,30200,NA,NA,47500,39600,46800,45800,67900,54200,35800,82800,58100,NA,NA,71000,57900,77300,5.566912442396314,6.116556962025316,3.5582326951399117,4.4576383763837635,-28.146884985347924,-34.60373172629592,12.415357361633085,-10.266386318107317
Gustavus Adolphus College,Liberal Arts,Midwestern,FALSE,MN,Private nonprofit,Highly selective private,50008,43400,41700,28700,53600,24400,34700,41100,45400,40600,46900,45400,58900,51700,37100,71400,41100,49300,57100,60700,53700,65600,4.609032258064516,4.796930455635492,3.3961290322580644,3.869090909090909,-13.213885778275476,-16.61334186530155,17.78115501519757,3.3834586466165413
Saint Olaf College,Liberal Arts,Midwestern,FALSE,MN,Private nonprofit,Highly selective private,51860,41500,37700,24500,54400,25600,41000,41700,41500,37700,45600,44100,57300,50400,34700,72200,38600,47200,51000,61400,54200,61400,4.99855421686747,5.502387267904509,3.6202443280977312,4.1158730158730155,-19.976860779020438,-27.304280755881216,10.489780177400695,-2.81527188584651
Mississippi State University,State,Southern,FALSE,MS,Public,Selective public,21581,37100,33400,21000,46600,32500,33600,37600,40300,31000,42700,36200,47400,40200,27600,59500,36400,42800,46900,52700,37700,56000,2.3267924528301887,2.584550898203593,1.8211814345991562,2.147363184079602,71.9104768083036,54.76576618321671,119.637644224086,86.2749640887818
University of Mississippi,State,Southern,TRUE,MS,Public,Selective public,22444,41300,35100,22600,51000,40000,40500,40300,42800,37800,46000,39700,56600,42700,28200,66400,64000,55800,56500,57400,49300,65800,2.1737530266343827,2.5577207977207976,1.5861484098939929,2.1024824355971896,84.01354482266976,56.38923543040456,152.18321154874354,90.25129210479416
Montana State University-Billings,State,Western,FALSE,MT,Public,Selective public,15893,34300,30400,18600,44700,24300,28700,36800,39800,30500,40100,33500,38700,34600,19400,52000,29100,34500,40700,44800,32500,48500,1.8534110787172011,2.0911842105263156,1.642687338501292,1.8373410404624277,115.81828477946266,91.27917951299315,143.50342918265903,117.70590826149878
