School.Name,School.Type,Region,Is.Party,STABBR,CONTROL,Tier,COSTT4_A,MN_EARN_WNE_P6,MD_EARN_WNE_P6,PCT25_EARN_WNE_P6,PCT75_EARN_WNE_P6,SD_EARN_WNE_P6,MN_EARN_WNE_INC1_P6,MN_EARN_WNE_INC2_P6,MN_EARN_WNE_INC3_P6,MN_EARN_WNE_MALE0_P6,MN_EARN_WNE_MALE1_P6,MD_EARN_WNE_P8,MN_EARN_WNE_P10,MD_EARN_WNE_P10,PCT25_EARN_WNE_P10,PCT75_EARN_WNE_P10,SD_EARN_WNE_P10,MN_EARN_WNE_INC1_P10,MN_EARN_WNE_INC2_P10,MN_EARN_WNE_INC3_P10,MN_EARN_WNE_MALE0_P10,MN_EARN_WNE_MALE1_P10,BE_MN_P6,BE_MD_P6,BE_MN_P10,BE_MN_P10.1,ROI_MN_P6,ROI_MD_P6,ROI_MN_P10,ROI_MD_P10
San Francisco State University,State,California,FALSE,CA,Public,Selective public,19998,42100,38000,22200,55500,29100,42900,42100,40500,41100,43600,44000,54700,49200,29500,71200,37900,54000,55300,55600,51900,59300,2.105210521052105,1.9001900190019,2.735273527352735,2.735273527352735,1.1052105210521053,0.9001900190019002,1.7352735273527353,1.4602460246024602
San Jose State University,State,California,FALSE,CA,Public,Selective public,21112,47200,42200,25500,61800,36500,46500,47900,47900,44500,50400,49400,63800,56100,34600,83900,47800,62100,64200,67800,59000,69200,2.235695339143615,1.9988632057597575,3.021978021978022,3.021978021978022,1.235695339143615,0.9988632057597575,2.021978021978022,1.6572565365668814
California State University-Stanislaus,State,California,FALSE,CA,Public,Selective public,16190,39300,35000,20200,51200,28100,38500,38100,43000,37500,42600,39300,48500,45400,27500,62500,32700,47700,47800,52000,46200,53500,2.427424336009883,2.1618282890673255,2.995676343421865,2.995676343421865,1.4274243360098826,1.1618282890673255,1.9956763434218654,1.8042001235330452
Harvey Mudd College,Engineering,California,FALSE,CA,Private nonprofit,Other elite schools (public and private),63860,87200,72500,42600,109000,66000,NA,NA,NA,78100,94100,81700,104200,88800,51600,117900,103800,NA,NA,93000,NA,NA,1.3654870028186659,1.1352959599123083,1.6316943313498278,1.6316943313498278,0.3654870028186658,0.13529595991230817,0.6316943313498278,0.39054181020983403
Pomona College,Liberal Arts,California,FALSE,CA,Private nonprofit,Other elite schools (public and private),59730,51200,41100,18900,61200,61100,NA,NA,49500,35500,65200,51300,77300,58100,41300,83000,82300,NA,NA,88200,59700,91700,0.8571906914448351,0.6880964339527875,1.2941570400133937,1.2941570400133937,-0.1428093085551649,-0.3119035660472125,0.2941570400133936,-0.027289469278419555
Occidental College,Liberal Arts,California,FALSE,CA,Private nonprofit,Other elite schools (public and private),63363,40700,39200,22600,53800,25600,39300,41000,41100,38800,43400,47200,59400,50600,29700,76100,48100,54700,65300,58200,55600,64700,0.6423306977258021,0.6186575761879961,0.9374556128971167,0.9374556128971167,-0.35766930227419785,-0.38134242381200384,-0.06254438710288339,-0.20142670012467845
University of California-Berkeley,State,California,FALSE,CA,Public,Highly selective public,33020,57600,48700,27500,75500,50800,57000,56100,60100,49800,66400,56800,79000,64700,41000,99700,72200,75300,82700,80100,69200,90700,1.744397334948516,1.4748637189582072,2.392489400363416,2.392489400363416,0.744397334948516,0.47486371895820717,1.392489400363416,0.9594185342216839
University of California-Davis,State,California,FALSE,CA,Public,Selective public,32638,45300,40400,23600,59400,31400,45200,42700,47900,42100,49400,49200,68100,58200,38800,85800,52000,69600,67300,67200,63400,74300,1.3879526931797292,1.2378209449108402,2.0865249096145595,2.0865249096145595,0.38795269317972914,0.23782094491084013,1.0865249096145597,0.7831974998468043
University of California-Irvine,State,California,FALSE,CA,Public,Highly selective public,29759,44300,41100,24500,58900,28900,43700,43600,45600,40700,48700,48800,65800,58400,35400,84800,50300,66200,66900,64600,60400,71700,1.4886252898282872,1.3810947948519776,2.211095802950368,2.211095802950368,0.48862528982828723,0.38109479485197756,1.211095802950368,0.9624315333176519
University of California-Riverside,State,California,FALSE,CA,Public,Selective public,30174,36800,33700,19900,49000,25400,36000,35300,40000,34500,39600,42000,55300,49700,31800,70500,41400,56400,52600,57300,49700,62300,1.219593027109432,1.1168555710214092,1.8327036521508584,1.8327036521508584,0.21959302710943196,0.11685557102140916,0.8327036521508584,0.6471134088950752
University of California-San Diego,State,California,FALSE,CA,Public,Highly selective public,30092,48200,43400,26200,62500,36900,47200,47900,50000,43400,53100,52100,69600,59900,38800,88500,52900,72900,67200,68300,63900,76200,1.601754619167885,1.4422437857237804,2.312907084939519,2.312907084939519,0.6017546191678852,0.4422437857237804,1.3129070849395188,0.9905622756878905
University of California-Santa Barbara,State,California,TRUE,CA,Public,Highly selective public,33826,42800,39000,22900,56300,29300,41400,42000,44600,40400,45700,46800,62400,55300,34000,79800,50700,56800,60400,68200,56300,70600,1.2652988825164075,1.1529592621060722,1.8447348193697155,1.8447348193697155,0.2652988825164075,0.15295926210607225,0.8447348193697156,0.634837107550405
University of California-Santa Cruz,State,California,FALSE,CA,Public,Selective public,33036,38400,33800,19400,50200,28500,37900,37500,39300,35600,41700,40700,53800,46900,27700,68100,42700,51900,53000,55900,49000,59400,1.1623683254631312,1.0231262864753603,1.6285264559874078,1.6285264559874078,0.16236832546313112,0.023126286475360212,0.6285264559874076,0.4196633975057513
Colorado College,Liberal Arts,Western,FALSE,CO,Private nonprofit,Highly selective private,57400,35900,34000,17300,49100,25800,NA,NA,37800,32900,40000,40600,49900,45400,27100,61600,40300,53000,44400,52900,45900,56000,0.6254355400696864,0.5923344947735192,0.8693379790940766,0.8693379790940766,-0.37456445993031356,-0.4076655052264808,-0.13066202090592335,-0.20905923344947736
Colorado School of Mines,Engineering,Western,FALSE,CO,Public,Highly selective public,30154,74700,69200,51100,92000,40000,75500,73900,74900,68900,76400,72200,95600,84900,55800,118300,64800,95000,96300,95300,89600,97100,2.4772832791669432,2.2948862505803542,3.1703919877959805,3.1703919877959805,1.477283279166943,1.2948862505803542,2.1703919877959805,1.8155468594547988
Fort Lewis College,Liberal Arts,Western,FALSE,CO,Public,Selective public,21691,30500,28100,16600,39000,20800,29500,30100,31900,28200,32600,30500,39400,35200,20700,50800,28900,37100,38100,42900,35000,43600,1.4061131344797382,1.2954681665206769,1.816421557327924,1.816421557327924,0.4061131344797381,0.29546816652067676,0.816421557327924,0.6227928633995666
University of Connecticut,State,Northeastern,FALSE,CT,Public,Highly selective public,26966,49800,46400,29400,64500,40400,47800,46500,52000,46800,53000,52700,66000,58400,39900,82500,49200,61700,64900,67600,59300,73700,1.8467700066750723,1.7206853074241637,2.4475265148705776,2.4475265148705776,0.8467700066750723,0.7206853074241638,1.4475265148705778,1.1656901283097234
Wesleyan University,Liberal Arts,Northeastern,FALSE,CT,Private nonprofit,Other elite schools (public and private),62849,46400,42100,22900,55500,44000,44000,42500,48800,39600,52900,46400,63400,54700,33000,76400,49800,67400,56600,65100,57000,70900,0.7382774586707823,0.6698595045267228,1.0087670448217156,1.0087670448217156,-0.26172254132921763,-0.33014049547327723,0.008767044821715541,-0.12965997867905615
Yale University,Ivy League,Northeastern,FALSE,CT,Private nonprofit,Ivy Plus,61620,67800,56600,32400,88200,53400,67800,65900,69600,64900,70500,72400,124400,83200,52200,153300,136200,123400,126400,124100,100200,148300,1.100292112950341,0.9185329438493995,2.0188250567997406,2.0188250567997406,0.1002921129503408,-0.08146705615060046,1.0188250567997403,0.350210970464135
University of Delaware,State,Southern,FALSE,DE,Public,Selective public,23357,48100,46700,31000,63600,25000,40200,43400,50500,46400,50300,52700,64000,57000,39400,80900,42700,56200,58200,67900,59200,70700,2.0593398124759172,1.9994006079547888,2.7400779209658777,2.7400779209658777,1.0593398124759172,0.9994006079547887,1.7400779209658774,1.4403818983602346
Florida Atlantic University,State,Southern,FALSE,FL,Public,Selective public,19310,38800,36200,22500,49400,29300,37300,40000,40000,37400,40800,40500,48300,43200,27500,61500,33800,46200,49200,51300,45200,53700,2.009321595028483,1.8746763335059555,2.5012946659761783,2.5012946659761783,1.0093215950284826,0.8746763335059554,1.5012946659761781,1.2371828068358364
Florida State University,State,Southern,TRUE,FL,Public,Selective public,21408,39700,36500,23600,50100,32300,39100,39200,40400,37200,42600,42300,53900,46400,30900,67400,44500,54700,52200,54800,48700,60900,1.8544469357249627,1.7049701046337817,2.5177503736920777,2.5177503736920777,0.8544469357249627,0.7049701046337817,1.5177503736920777,1.1674140508221225
University of Florida,State,Southern,TRUE,FL,Public,Highly selective public,20085,47700,42600,26800,62000,37000,47300,46800,49000,43400,52900,48100,65700,56000,36600,84100,53000,63400,65200,68500,60300,72400,2.374906646751307,2.1209858103061987,3.2710978342046304,3.2710978342046304,1.374906646751307,1.1209858103061987,2.2710978342046304,1.7881503609658949
Georgia State University,State,Southern,FALSE,GA,Public,Selective public,24377,38100,35200,20900,50700,24900,37300,38900,38400,36000,41600,39400,48200,43300,26000,62700,34000,45600,49400,50200,44100,54700,1.5629486811338558,1.443984083357263,1.9772736595971612,1.9772736595971612,0.5629486811338557,0.44398408335726297,0.9772736595971613,0.776264511629815
University of Georgia,State,Southern,TRUE,GA,Public,Highly selective public,21981,45200,39900,25800,55600,48000,47300,43200,45300,40000,52200,46000,59100,50500,32800,74200,49900,57000,57700,60900,52900,67000,2.0563213684545745,1.8152040398526,2.6886856830899415,2.6886856830899415,1.0563213684545745,0.8152040398525999,1.6886856830899413,1.2974386970565488
Boise State University,State,Western,FALSE,ID,Public,Selective public,18651,35600,31000,18600,45900,33800,33700,36000,37900,31600,39700,34000,43100,37100,22400,55800,36400,39700,45600,46100,35700,51300,1.908744839418798,1.6621092702804139,2.310868049970511,2.310868049970511,0.9087448394187979,0.6621092702804139,1.310868049970511,0.9891694815291405
Idaho State University,State,Western,FALSE,ID,Public,Selective public,19089,34900,30700,16700,48000,25600,32100,36500,38300,28700,41500,33100,43900,35700,20100,59200,38400,42500,43800,47700,32700,54700,1.8282780659018283,1.6082560637016083,2.2997537849022995,2.2997537849022995,0.8282780659018283,0.6082560637016082,1.2997537849022998,0.8701870187018702
University of Idaho,State,Western,FALSE,ID,Public,Selective public,19381,35500,31800,19900,46000,25700,34100,35400,36700,31200,39200,37400,47000,41900,26600,61300,32200,43900,46200,50600,39100,53100,1.8316908312264588,1.6407822093803208,2.425055466694185,2.425055466694185,0.8316908312264589,0.6407822093803209,1.425055466694185,1.1619111500954542
Illinois Institute of Technology,Engineering,Midwestern,FALSE,IL,Private nonprofit,Highly selective private,51572,60400,55800,39000,74800,37300,67100,58000,56200,60400,60400,63300,78000,69100,44000,91900,64100,93800,69300,72400,69500,81600,1.1711781586907624,1.0819824711083534,1.5124486155278059,1.5124486155278059,0.17117815869076242,0.08198247110835337,0.5124486155278057,0.33987435042271
Illinois State University,State,Midwestern,FALSE,IL,Public,Selective public,26259,41600,39600,28800,52400,21400,40700,40200,42500,38700,45100,43200,51600,47100,33600,64700,31600,47000,50800,53600,46000,58700,1.5842187440496591,1.508054381354964,1.965040557523135,1.965040557523135,0.5842187440496591,0.5080543813549641,0.9650405575231349,0.7936707414600709
Northern Illinois University,State,Midwestern,FALSE,IL,Public,Selective public,27959,39400,36800,23300,52000,24500,36100,38600,42000,35500,43500,41800,49800,45500,29500,65300,31400,46300,49100,52300,42300,57600,1.4092063378518545,1.3162130262169605,1.7811795843914302,1.7811795843914302,0.4092063378518545,0.31621302621696057,0.7811795843914303,0.6273829536106441
Ball State University,State,Midwestern,FALSE,IN,Public,Selective public,21807,35300,34000,23000,44700,19200,32900,35100,36200,33500,37400,37300,44600,41100,27700,56500,28200,40300,43200,46900,39500,50700,1.6187462741321594,1.5591323886825332,2.0452148392717935,2.0452148392717935,0.6187462741321594,0.5591323886825331,1.0452148392717935,0.884715916907415
DePauw University,Liberal Arts,Midwestern,FALSE,IN,Private nonprofit,Selective private,53410,43900,40400,25700,55500,27400,46400,38100,45800,40700,47500,48300,66100,54000,37100,78200,53000,54400,56800,72100,56300,77800,0.8219434562815952,0.7564126568058416,1.2375959558135181,1.2375959558135181,-0.1780565437184048,-0.2435873431941584,0.23759595581351806,0.011046620483055608
Grinnell College,Liberal Arts,Midwestern,FALSE,IA,Private nonprofit,Highly selective private,56354,36700,32800,17900,49600,26100,NA,NA,38800,33300,41400,40900,61000,49100,32800,77200,53700,NA,NA,63000,55000,67200,0.6512403733541541,0.5820349930794619,1.0824431273733897,1.0824431273733897,-0.3487596266458459,-0.417965006920538,0.08244312737338964,-0.12872200731092734
Iowa State University,State,Midwestern,FALSE,IA,Public,Selective public,18828,44000,41200,28700,56300,26100,40700,43700,45300,37900,48800,45300,56000,50700,35100,72500,34000,53500,54900,57600,46600,63400,2.3369449755683025,2.188230295304865,2.9742936052687488,2.9742936052687488,1.3369449755683025,1.1882302953048651,1.9742936052687488,1.692797960484385
University of Iowa,State,Midwestern,TRUE,IA,Public,Selective public,20691,47700,42200,29100,58700,38600,53800,45500,46200,44300,51100,47000,62000,51900,35800,73700,53400,67300,58700,61400,55600,69200,2.3053501522401043,2.039534096950365,2.996471895993427,2.996471895993427,1.3053501522401043,1.0395340969503648,1.9964718959934271,1.5083369580977237
Pittsburg State University,State,Midwestern,FALSE,KS,Public,Selective public,15931,37900,34900,23500,48300,21500,35400,37800,40200,33400,41600,38100,44400,39400,26000,56300,30100,40700,44300,48400,37400,51500,2.3790094783754943,2.1906973824618667,2.7870190195216873,2.7870190195216873,1.3790094783754943,1.1906973824618667,1.7870190195216873,1.473165526332308
Kansas State University,State,Midwestern,FALSE,KS,Public,Selective public,20722,41400,38400,25400,53400,27000,38900,40100,43400,36300,46200,42100,51900,45600,31200,66400,37100,50300,49000,54700,43700,59300,1.997876652832738,1.8531029823376122,2.504584499565679,2.504584499565679,0.9978766528327382,0.8531029823376122,1.504584499565679,1.2005597915259145
University of Kansas,State,Midwestern,FALSE,KS,Public,Selective public,23049,45100,39200,26100,55100,45500,47700,45200,44000,42900,47500,44600,59300,48800,32100,71000,55100,62800,57800,58700,53900,65200,1.9567009414725152,1.7007245433641374,2.572779730140136,2.572779730140136,0.956700941472515,0.7007245433641373,1.5727797301401363,1.1172285131675994
Morehead State University,State,Southern,FALSE,KY,Public,Selective public,18191,30000,27200,16100,39000,28500,28000,30500,32400,27100,33700,30400,37000,33100,20100,47500,28800,33000,37200,44800,32300,42800,1.6491671705788578,1.495244901324831,2.0339728437139244,2.0339728437139244,0.6491671705788576,0.49524490132483096,1.0339728437139244,0.819581111538673
University of Kentucky,State,Southern,FALSE,KY,Public,Selective public,23162,43500,36900,24000,53800,45600,49200,42000,40700,40200,46700,43500,54000,45100,29300,68200,45000,53700,52600,55300,48500,59900,1.8780761592263189,1.5931266729988776,2.3314048873154305,2.3314048873154305,0.878076159226319,0.5931266729988774,1.3314048873154305,0.9471548225541836
University of Louisiana at Lafayette,State,Southern,FALSE,LA,Public,Selective public,16112,37200,32800,20300,45400,35600,34400,37400,40600,31400,45500,36600,46400,39900,25600,57700,37500,43900,44200,53200,37400,57800,2.3088381330685204,2.035749751737835,2.8798411122144985,2.8798411122144985,1.3088381330685204,1.0357497517378351,1.8798411122144985,1.4764150943396226
Bates College,Liberal Arts,Northeastern,FALSE,ME,Private nonprofit,Other elite schools (public and private),61000,46000,43100,26500,56200,30600,NA,NA,50200,42500,49500,46100,74300,59200,40000,85400,66300,NA,NA,74700,63200,83600,0.7540983606557377,0.7065573770491803,1.2180327868852459,1.2180327868852459,-0.2459016393442623,-0.2934426229508197,0.2180327868852459,-0.029508196721311476
Bowdoin College,Liberal Arts,Northeastern,FALSE,ME,Private nonprofit,Other elite schools (public and private),59900,57100,44600,33000,65100,50000,NA,NA,65300,48900,65100,51100,83300,65500,42700,104400,67500,NA,NA,88300,71500,93100,0.9532554257095158,0.7445742904841403,1.3906510851419032,1.3906510851419032,-0.04674457429048414,-0.25542570951585974,0.39065108514190316,0.09348914858096828
Colby College,Liberal Arts,Northeastern,FALSE,ME,Private nonprofit,Other elite schools (public and private),59110,50200,42700,31000,63800,33900,NA,NA,51600,47500,53800,56800,71000,58100,37400,85200,77100,NA,NA,72600,59600,85000,0.8492640839113517,0.7223819996616477,1.201150397563864,1.201150397563864,-0.15073591608864828,-0.2776180003383522,0.201150397563864,-0.017086787345626797
Amherst College,Liberal Arts,Northeastern,FALSE,MA,Private nonprofit,Other elite schools (public and private),61544,61600,44100,22000,73500,87900,78900,44000,62300,62000,61200,52600,83300,65000,36200,101500,78400,NA,NA,93400,70900,95000,1.0009099181073704,0.7165605095541401,1.3535031847133758,1.3535031847133758,9.099181073703367e-4,-0.28343949044585987,0.3535031847133758,0.05615494605485506
College of the Holy Cross,Liberal Arts,Northeastern,FALSE,MA,Private nonprofit,Other elite schools (public and private),57754,55500,49100,35400,68600,34500,50500,45000,59900,51600,60400,56400,88600,71000,51300,104100,73300,NA,NA,91200,75500,104600,0.9609724001800741,0.8501575648439935,1.534092876683866,1.534092876683866,-0.039027599819925894,-0.1498424351560065,0.5340928766838661,0.22935207950964434
Massachusetts Institute of Technology,Engineering,Northeastern,FALSE,MA,Private nonprofit,Ivy Plus,59020,99600,82200,50800,124100,88000,83500,95900,107600,85600,109400,96200,153600,104700,63000,164900,170800,132300,136200,172100,118900,177100,1.687563537783802,1.3927482209420536,2.602507624534056,2.602507624534056,0.6875635377838021,0.3927482209420535,1.6025076245340562,0.7739749237546595
Mount Holyoke College,Liberal Arts,Northeastern,FALSE,MA,Private nonprofit,Highly selective private,55454,36800,34600,20800,48800,22900,36000,35600,37900,NA,NA,39400,53900,48600,33000,66700,34000,55100,51100,54700,NA,NA,0.663613084718866,0.6239405633498034,0.9719767735420348,0.9719767735420348,-0.3363869152811339,-0.37605943665019653,-0.02802322645796516,-0.12359793702888881
Smith College,Liberal Arts,Northeastern,FALSE,MA,Private nonprofit,Highly selective private,60167,37400,35300,18900,48700,27100,35400,38200,37800,NA,NA,41300,51100,46200,26300,64000,40000,46700,50000,54100,NA,NA,0.62160320441438,0.5867003506905779,0.8493027739458507,0.8493027739458507,-0.37839679558562,-0.4132996493094221,-0.15069722605414929,-0.23213721807635415
Wellesley College,Liberal Arts,Northeastern,FALSE,MA,Private nonprofit,Other elite schools (public and private),59092,48600,44900,28500,59700,34000,46200,46200,51300,NA,NA,53200,71800,60800,42800,86600,60500,79600,70500,68900,NA,NA,0.8224463548365261,0.7598321261761322,1.215054491301699,1.215054491301699,-0.1775536451634739,-0.24016787382386787,0.21505449130169904,0.028904081770798076
Wentworth Institute of Technology,Engineering,Northeastern,FALSE,MA,Private nonprofit,Selective private,46112,54200,53300,37800,68400,26000,48400,55800,55100,47900,55800,57900,67300,65100,43100,86200,42800,64100,66300,68700,55200,70200,1.1753990284524636,1.15588133240805,1.4594899375433728,1.4594899375433728,0.17539902845246358,0.15588133240804997,0.45948993754337264,0.4117800138792505
Williams College,Liberal Arts,Northeastern,FALSE,MA,Private nonprofit,Other elite schools (public and private),61850,51400,42600,19300,65100,44900,43600,41700,61800,45400,58300,49400,89800,59000,35000,99400,112100,117600,78000,85800,77100,102000,0.8310428455941795,0.6887631366208569,1.4518997574777688,1.4518997574777688,-0.16895715440582054,-0.3112368633791431,0.4518997574777688,-0.046079223928860144
Worcester Polytechnic Institute,Engineering,Northeastern,FALSE,MA,Private nonprofit,Highly selective private,57637,66300,67500,48300,81300,30500,68600,66100,66000,65100,66600,74200,84600,84900,61300,102200,42700,76500,85200,85800,74000,88400,1.150302756909624,1.1711227163107032,1.4678071377760813,1.4678071377760813,0.15030275690962402,0.1711227163107032,0.46780713777608135,0.47301212762635114
Eastern Michigan University,State,Midwestern,FALSE,MI,Public,Selective public,19532,35300,32000,19500,46700,23600,33000,35900,37300,32900,38400,36700,43900,39300,25000,55800,31400,40200,44000,46500,38200,51200,1.8072906000409583,1.6383370878558263,2.2475936924022117,2.2475936924022117,0.8072906000409584,0.6383370878558263,1.2475936924022117,1.0120827360229367
Michigan State University,State,Midwestern,FALSE,MI,Public,Selective public,24323,45200,41600,27300,58900,34500,43800,42400,47000,40500,50900,47500,63200,53600,34900,78000,54200,69300,58500,62900,55400,72300,1.858323397607203,1.7103153393907002,2.5983636886897177,2.5983636886897177,0.8583233976072031,0.7103153393907001,1.5983636886897175,1.2036755334457099
Wayne State University,State,Midwestern,FALSE,MI,Public,Selective public,21021,37900,32600,18700,50700,29300,36900,38200,39500,35300,41700,37100,52300,40800,23300,62700,53900,55500,48600,50800,46700,61000,1.8029589458160886,1.5508301222586938,2.4879882022739164,2.4879882022739164,0.8029589458160886,0.5508301222586937,1.4879882022739166,0.9409162266305123
Western Michigan University,State,Midwestern,FALSE,MI,Public,Selective public,22013,35300,32300,19700,46800,22000,31800,35300,37100,31100,39500,38200,50500,45000,29800,65000,34400,46100,49100,52800,42900,58000,1.6035978739835552,1.4673147685458592,2.2940989415345476,2.2940989415345476,0.6035978739835551,0.46731476854585924,1.2940989415345479,1.0442465815654387
Carleton College,Liberal Arts,Midwestern,FALSE,MN,Private nonprofit,Other elite schools (public and private),60401,43400,39500,21100,58200,30200,NA,NA,47500,39600,46800,45800,67900,54200,35800,82800,58100,NA,NA,71000,57900,77300,0.7185311501465208,0.6539626827370407,1.1241535736163308,1.1241535736163308,-0.28146884985347925,-0.3460373172629592,0.12415357361633085,-0.10266386318107316
Gustavus Adolphus College,Liberal Arts,Midwestern,FALSE,MN,Private nonprofit,Highly selective private,50008,43400,41700,28700,53600,24400,34700,41100,45400,40600,46900,45400,58900,51700,37100,71400,41100,49300,57100,60700,53700,65600,0.8678611422172452,0.8338665813469844,1.1778115501519757,1.1778115501519757,-0.13213885778275475,-0.1661334186530155,0.1778115501519757,0.03383458646616541
Saint Olaf College,Liberal Arts,Midwestern,FALSE,MN,Private nonprofit,Highly selective private,51860,41500,37700,24500,54400,25600,41000,41700,41500,37700,45600,44100,57300,50400,34700,72200,38600,47200,51000,61400,54200,61400,0.8002313922097956,0.7269571924411878,1.104897801774007,1.104897801774007,-0.1997686077902044,-0.27304280755881216,0.10489780177400694,-0.028152718858465098
Mississippi State University,State,Southern,FALSE,MS,Public,Selective public,21581,37100,33400,21000,46600,32500,33600,37600,40300,31000,42700,36200,47400,40200,27600,59500,36400,42800,46900,52700,37700,56000,1.719104768083036,1.5476576618321671,2.19637644224086,2.19637644224086,0.719104768083036,0.5476576618321671,1.19637644224086,0.862749640887818
